city,startup_count,funding_crore,industry_count,investor_count,growth,startup_score,funding_score,industry_score,investor_score,growth_score,hotspot_score,rank
Bengaluru,972,253827.8,54,1120,-0.32083333333333336,1.0,1.0,1.0,1.0,0.0553763440860215,85.83,1
Mumbai,638,122133.83,49,686,-0.4692737430167598,0.6560247167868177,0.48116805960576425,0.9056603773584906,0.6125,0.036222742836547125,54.37,2
Delhi,498,47792.6,47,488,-0.49635036496350365,0.5118434603501545,0.1882874925441579,0.8679245283018868,0.4357142857142857,0.03272898516599953,38.87,3
Gurugram,368,85849.09999999999,44,479,-0.5089285714285714,0.3779608650875386,0.33821787841993667,0.8113207547169812,0.4276785714285714,0.031105990783410142,38.4,4
Haryana,9,5444.780000000001,9,3,7.0,0.008238928939237899,0.02145068428280906,0.1509433962264151,0.0026785714285714286,1.0,18.18,5
Chennai,131,20370.76,27,150,-0.36363636363636365,0.13388259526261587,0.08025425111039847,0.49056603773584906,0.13392857142857142,0.04985337243401759,15.87,6
Pune,136,13240.93,26,145,-0.36666666666666664,0.13903192584963955,0.05216501108231644,0.4716981132075472,0.12946428571428573,0.049462365591397855,14.85,7
Noida,112,11011.32,30,124,-0.34782608695652173,0.11431513903192585,0.043381063855101765,0.5471698113207547,0.11071428571428571,0.051893408134642355,14.82,8
Hyderabad,131,10072.53,28,118,-0.32142857142857145,0.13388259526261587,0.03968253280373545,0.5094339622641509,0.10535714285714286,0.05529953917050691,14.73,9
Jaipur,45,6952.7,18,45,0.5,0.04531410916580844,0.027391404723990043,0.32075471698113206,0.04017857142857143,0.16129032258064516,9.81,10
Ahmedabad,47,4012.81,19,53,-0.3333333333333333,0.04737384140061792,0.015809182445736834,0.33962264150943394,0.04732142857142857,0.053763440860215055,8.27,11
Kolkata,36,6164.34,16,32,-0.14285714285714285,0.03604531410916581,0.024285519553019805,0.2830188679245283,0.02857142857142857,0.0783410138248848,7.52,12
Kochi,9,239.65,7,8,1.0,0.008238928939237899,0.0009441440220495943,0.11320754716981132,0.007142857142857143,0.22580645161290322,5.43,13
Bhopal,6,27.58,6,4,1.0,0.005149330587023687,0.00010865634103120304,0.09433962264150944,0.0035714285714285713,0.22580645161290322,5.0,14
Indore,18,536.64,11,19,-0.5555555555555556,0.017507723995880537,0.002114189225924032,0.18867924528301888,0.016964285714285713,0.025089605734767022,3.96,15
Nagpur,3,1.18,2,3,1.0,0.0020597322348094747,4.648820972328484e-06,0.018867924528301886,0.0026785714285714286,0.22580645161290322,3.76,16
Thane,5,7921.68,5,6,0.0,0.004119464469618949,0.031208874678029755,0.07547169811320754,0.005357142857142857,0.0967741935483871,3.7,17
Jodhpur,3,8493.32,3,5,0.0,0.0020597322348094747,0.0334609526616076,0.03773584905660377,0.004464285714285714,0.0967741935483871,3.13,18
Chandigarh,12,405.58,9,15,-0.6666666666666666,0.01132852729145211,0.0015978549236923614,0.1509433962264151,0.013392857142857142,0.010752688172043015,2.95,19
Vadodara,11,64.14,6,13,-0.3333333333333333,0.010298661174047374,0.0002526909975975839,0.09433962264150944,0.011607142857142858,0.053763440860215055,2.65,20
Kanpur,6,44.82,4,5,0.0,0.005149330587023687,0.00017657640337268024,0.05660377358490566,0.004464285714285714,0.0967741935483871,2.51,21
Belgaum,3,514.13,3,2,0.0,0.0020597322348094747,0.002025507056358681,0.03773584905660377,0.0017857142857142857,0.0967741935483871,2.16,22
Coimbatore,7,40.15,6,6,-0.5,0.006179196704428424,0.00015817810342287172,0.09433962264150944,0.005357142857142857,0.03225806451612903,2.14,23
Trivandrum,3,166.83,3,3,0.0,0.0020597322348094747,0.0006572566125538653,0.03773584905660377,0.0026785714285714286,0.0967741935483871,2.13,24
Bangaluru,4,13.0,3,0,0.0,0.003089598352214212,5.12158242714155e-05,0.03773584905660377,0.0,0.0967741935483871,2.11,25
Goa,10,63.64,7,12,-0.75,0.009268795056642637,0.00025072115820252945,0.11320754716981132,0.010714285714285714,0.0,2.09,26
Kalpakkam,1,2100.0,2,0,0.0,0.0,0.008273325459228658,0.018867924528301886,0.0,0.0967741935483871,1.98,27
Ghaziabad,4,41.51,2,1,0.0,0.003089598352214212,0.0001635360665774198,0.018867924528301886,0.0008928571428571428,0.0967741935483871,1.84,28
Udupi,2,99.0,2,2,0.0,0.0010298661174047373,0.0003900282002207796,0.018867924528301886,0.0017857142857142857,0.0967741935483871,1.8,29
Andheri,2,179.13,2,1,0.0,0.0010298661174047373,0.0007057146616722045,0.018867924528301886,0.0008928571428571428,0.0967741935483871,1.8,30
Lucknow,2,8.25,2,1,0.0,0.0010298661174047373,3.25023500183983e-05,0.018867924528301886,0.0008928571428571428,0.0967741935483871,1.78,31
Panaji,2,6.81,2,2,0.0,0.0010298661174047373,2.6829212560641506e-05,0.018867924528301886,0.0017857142857142857,0.0967741935483871,1.78,32
Cochin,2,25.0,2,1,0.0,0.0010298661174047373,9.849196975272212e-05,0.018867924528301886,0.0008928571428571428,0.0967741935483871,1.78,33
Kota,2,0.02,2,1,0.0,0.0010298661174047373,7.87935758021777e-08,0.018867924528301886,0.0008928571428571428,0.0967741935483871,1.77,34
Patna,2,596.0,1,2,0.0,0.0010298661174047373,0.0023480485589048956,0.0,0.0017857142857142857,0.0967741935483871,1.57,35
Surat,2,298.9,1,2,0.0,0.0010298661174047373,0.0011775699903635456,0.0,0.0017857142857142857,0.0967741935483871,1.54,36
Surabardi,1,378.0,1,3,0.0,0.0,0.0014891985826611586,0.0,0.0026785714285714286,0.0967741935483871,1.52,37
Hubli,2,0.0,1,2,0.0,0.0010298661174047373,0.0,0.0,0.0017857142857142857,0.0967741935483871,1.5,38
Taramani,1,314.16,1,1,0.0,0.0,0.0012376894887006075,0.0,0.0008928571428571428,0.0967741935483871,1.5,39
Agra,2,0.0,1,2,0.0,0.0010298661174047373,0.0,0.0,0.0017857142857142857,0.0967741935483871,1.5,40
Siliguri,1,49.5,1,2,0.0,0.0,0.0001950141001103898,0.0,0.0017857142857142857,0.0967741935483871,1.48,41
Alleppey,1,222.2,1,0,0.0,0.0,0.0008753966271621942,0.0,0.0,0.0967741935483871,1.48,42
Tirunelveli,1,42.0,1,1,0.0,0.0,0.00016546650918457316,0.0,0.0008928571428571428,0.0967741935483871,1.47,43
Dhingsara,1,66.0,1,1,0.0,0.0,0.0002600188001471864,0.0,0.0008928571428571428,0.0967741935483871,1.47,44
Gaya,1,49.5,1,1,0.0,0.0,0.0001950141001103898,0.0,0.0008928571428571428,0.0967741935483871,1.47,45
Udaipur,1,4.13,1,2,0.0,0.0,1.6270873403149695e-05,0.0,0.0017857142857142857,0.0967741935483871,1.47,46
Thiruvananthapuram,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0008928571428571428,0.0967741935483871,1.46,47
Srinagar,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0008928571428571428,0.0967741935483871,1.46,48
Secunderabad,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0008928571428571428,0.0967741935483871,1.46,49
Uttar Pradesh,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0008928571428571428,0.0967741935483871,1.46,50
Varanasi,1,0.43,1,1,0.0,0.0,1.6940618797468206e-06,0.0,0.0008928571428571428,0.0967741935483871,1.46,51
Warangal,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0008928571428571428,0.0967741935483871,1.46,52
Kancheepuram,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0008928571428571428,0.0967741935483871,1.46,53
Mussoorie,1,2.89,1,1,0.0,0.0,1.1385671703414678e-05,0.0,0.0008928571428571428,0.0967741935483871,1.46,54
Chembur,1,2.64,1,1,0.0,0.0,1.0400752005887457e-05,0.0,0.0008928571428571428,0.0967741935483871,1.46,55
Kurawar,1,3.0,1,1,0.0,0.0,1.1819036370326655e-05,0.0,0.0008928571428571428,0.0967741935483871,1.46,56
Kozhikode,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0008928571428571428,0.0967741935483871,1.46,57
Kerala,1,0.22,1,1,0.0,0.0,8.667293338239547e-07,0.0,0.0008928571428571428,0.0967741935483871,1.46,58
Karur,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0008928571428571428,0.0967741935483871,1.46,59
Gwalior,1,4.13,1,1,0.0,0.0,1.6270873403149695e-05,0.0,0.0008928571428571428,0.0967741935483871,1.46,60
Amritsar,1,2.48,1,1,0.0,0.0,9.770403399470035e-06,0.0,0.0008928571428571428,0.0967741935483871,1.46,61
Azadpur,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0008928571428571428,0.0967741935483871,1.46,62
Alwar,1,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,1.45,63
Anand,1,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,1.45,64
Worli,1,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,1.45,65
Ernakulam,1,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,1.45,66
Mohali,1,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,1.45,67
